n,folded_gates,folded_depth,folded_qca_area,folded_qca_delay,folded_qca_energy,folded_stmg_area,folded_stmg_delay,folded_stmg_energy,baseline_gates,baseline_depth,baseline_qca_area,baseline_qca_delay,baseline_qca_energy,baseline_stmg_area,baseline_stmg_delay,baseline_stmg_energy,delta_gates_baseline_minus_folded,delta_depth_baseline_minus_folded,delta_qca_area_baseline_minus_folded,delta_qca_delay_baseline_minus_folded,delta_qca_energy_baseline_minus_folded,delta_stmg_area_baseline_minus_folded,delta_stmg_delay_baseline_minus_folded,delta_stmg_energy_baseline_minus_folded
5,36,18,0.0912,0.15600000000000003,223.44,0.72,27.1576206,11247.8194,32,11,0.0944,0.1,231.28000000000003,0.84,16.6050804,13355.7893,-4,-7,0.0032,-0.056,7.84,0.12,-10.55254,2107.9699
7,42,14,0.1144,0.126,280.28000000000003,0.96,21.1313505,16863.7592,42,14,0.1144,0.126,280.28000000000003,0.96,21.1313505,16863.7592,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9,97,28,0.2404,0.238,588.98,1.8599999999999999,42.2364309,23223.53345,87,24,0.21639999999999998,0.194,530.1800000000001,1.68,36.1838907,23211.5786,-10,-4,-0.024,-0.044,-58.8,-0.18,-6.05254,-11.95485
11,103,30,0.2556,0.26,626.22,1.98,45.262701,26731.50335,107,26,0.2764,0.20800000000000002,677.1800000000001,2.2199999999999998,36.2101608,28847.44315,4,-4,0.0208,-0.052,50.96,0.24,-9.05254,2115.9398
13,136,30,0.34319999999999995,0.23199999999999998,840.84,2.6999999999999997,45.2101608,35879.32275,126,26,0.3192,0.202,782.04,2.52,39.1838907,37267.3679,-10,-4,-0.024,-0.03,-58.8,-0.18,-6.02627,1388.04515
15,141,26,0.35319999999999996,0.202,865.34,2.76,39.1838907,42183.3077,141,26,0.35319999999999996,0.202,865.34,2.76,39.1838907,42183.3077,0,0,0.0,0.0,0.0,0.0,0.0,0.0
17,223,48,0.5516,0.43000000000000005,1351.42,4.26,72.4465917,45782.93145,233,48,0.6155999999999999,0.402,1508.22,5.04,72.3940515,47934.7358,10,0,0.064,-0.028,156.8,0.78,-0.05254,2151.80435
19,227,46,0.5724,0.40800000000000003,1402.38,4.5,69.4203216,51398.87125,245,48,0.638,0.43000000000000005,1563.1,5.16,72.4465917,51442.7057,18,2,0.0656,0.022,160.72,0.66,3.02627,43.83445
21,258,48,0.6376,0.402,1562.12,4.92,72.3940515,57726.7659,272,46,0.7143999999999999,0.38,1750.28,5.819999999999999,69.3677814,57786.54015,14,-2,0.0768,-0.022,188.16,0.9,-3.02627,59.77425
23,264,48,0.6528,0.388,1599.3600000000001,5.04,72.3677814,61234.7358,300,49,0.788,0.47600000000000003,1930.6000000000001,6.42,74.025402,63426.38965,36,1,0.1352,0.088,331.24,1.38,1.657621,2191.65385
25,320,50,0.796,0.452,1950.2,6.18,75.4728618,66910.44985,312,49,0.7944,0.42000000000000004,1946.28,6.3,73.9203216,66918.41975,-8,-1,-0.0016,-0.032,-3.92,0.12,-1.55254,7.9699
27,326,48,0.8191999999999999,0.41600000000000004,2007.04,6.42,72.4203216,73226.38965,320,47,0.8,0.41200000000000003,1960.0,6.24,70.9203216,73214.4348,-6,-1,-0.0192,-0.004,-47.04,-0.18,-1.5,-11.95485
29,357,52,0.8764,0.43200000000000005,2147.1800000000003,6.72,78.4203216,76746.3144,351,52,0.8812,0.43200000000000005,2158.94,6.8999999999999995,78.4203216,78858.26925,-6,0,0.0048,0.0,11.76,0.18,0.0,2111.95485
31,361,52,0.9012,0.43200000000000005,2207.94,7.02,78.4203216,82366.23915,361,52,0.9012,0.43200000000000005,2207.94,7.02,78.4203216,82366.23915,0,0,0.0,0.0,0.0,0.0,0.0,0.0
33,461,62,1.1332,0.556,2776.34,8.7,93.5779422,88777.81775,475,55,1.226,0.514,3003.7,9.84,83.0516721,88853.5318,14,-7,0.0928,-0.042,227.36,1.14,-10.52627,75.71405
35,467,66,1.1483999999999999,0.5860000000000001,2813.58,8.82,99.6042123,92285.78765,503,59,1.3356,0.516,3272.2200000000003,10.98,89.025402,94529.24585,36,-7,0.1872,-0.07,458.64,2.16,-10.57881,2243.4582
37,502,66,1.2264,0.558,3004.6800000000003,9.36,99.5516721,97921.6522,495,58,1.286,0.526,3150.7,10.379999999999999,87.5516721,97989.39635,-7,-8,0.0596,-0.032,146.02,1.02,-12.0,67.74415
39,506,66,1.2471999999999999,0.544,3055.64,9.6,99.525402,104237.592,525,58,1.3579999999999999,0.484,3327.1000000000004,10.92,87.4728618,104325.2609,19,-8,0.1108,-0.06,271.46,1.32,-12.05254,87.6689
